Date,Prediction
20220103,0
20220104,0
20220105,1
20220106,1
20220107,1
20220110,0
20220111,0
20220112,0
20220113,0
20220114,0
20220117,0
20220118,0
20220119,0
20220120,0
20220121,0
20220124,1
20220125,1
20220126,1
20220127,1
20220128,1
20220131,0
20220201,1
20220202,0
20220203,0
20220204,0
20220207,0
20220208,0
20220209,0
20220210,1
20220211,0
20220214,0
20220215,0
20220216,0
20220217,1
20220218,1
20220221,1
20220222,1
20220223,1
20220224,0
20220225,0
20220302,0
20220303,0
20220304,0
20220307,0
20220308,0
20220309,0
20220310,1
20220311,1
20220314,1
20220315,1
20220316,0
20220317,1
20220318,0
20220321,1
20220322,0
20220323,1
20220324,0
20220325,0
20220328,1
20220329,0
20220330,0
20220331,0
20220401,0
20220404,1
20220405,0
20220406,1
20220407,1
20220408,1
20220411,1
20220412,1
20220413,1
20220414,1
20220418,1
20220419,0
20220420,0
20220422,0
20220425,0
20220426,0
20220427,0
20220428,0
20220429,1
20220502,0
20220503,1
20220504,1
20220505,0
20220506,0
20220509,0
20220510,0
20220511,0
20220512,0
20220513,0
20220516,0
20220517,1
20220518,0
20220519,0
20220520,0
20220523,0
20220524,1
20220525,0
20220526,0
20220527,0
20220530,0
20220531,0
20220601,0
20220602,0
20220603,1
20220606,1
20220607,1
20220608,0
20220609,0
20220610,1
20220613,0
20220614,0
20220615,0
20220617,0
20220620,0
20220621,0
20220622,0
20220623,0
20220624,0
20220627,1
20220628,0
20220629,0
20220630,0
20220701,0
20220704,0
20220705,1
20220706,1
20220707,1
20220708,1
20220711,0
20220712,0
20220713,0
20220714,0
20220715,0
20220718,0
20220719,0
20220720,0
20220721,0
20220722,1
20220725,0
20220726,0
20220727,0
20220728,0
20220729,0
20220801,0
20220802,0
20220803,1
20220804,0
20220805,0
20220808,0
20220809,0
20220810,0
20220811,0
20220812,0
20220815,0
20220816,1
20220817,0
20220818,0
20220819,0
20220822,0
20220823,0
20220824,1
20220825,0
20220826,1
20220829,0
20220830,0
20220831,0
20220901,0
20220902,0
20220905,0
20220906,0
20220908,0
20220909,0
20220912,0
20220913,0
20220914,0
20220915,0
20220916,0
20220919,1
20220920,0
20220921,1
20220922,0
20220923,0
20220926,0
20220927,1
20220928,1
20220929,1
20220930,1
20221003,1
20221004,1
20221005,1
20221006,1
20221007,1
20221010,1
20221011,1
20221013,1
20221014,1
20221017,1
20221018,1
20221019,0
20221020,0
20221021,1
20221024,0
20221025,1
20221026,0
20221027,1
20221028,0
20221031,1
20221101,0
20221103,0
20221104,1
20221107,0
20221108,0
20221109,0
20221110,0
20221111,1
20221114,0
20221116,1
20221117,0
20221118,0
20221121,0
20221122,0
20221123,0
20221124,0
20221125,0
20221128,0
20221129,0
20221130,0
20221201,0
20221202,0
20221205,0
20221206,0
20221207,0
20221208,0
20221209,1
20221212,1
20221213,0
20221214,1
20221215,1
20221216,1
20221219,1
20221220,1
20221221,1
20221222,1
20221223,0
20221226,0
20221227,1
20221228,0
20221229,0
20230102,1
20230103,0
20230104,1
20230105,0
20230106,0
20230109,0
20230110,0
20230111,0
20230112,1
20230113,1
20230116,0
20230117,1
20230118,1
20230119,1
20230120,1
20230123,0
20230124,0
20230125,0
20230126,0
20230127,0
20230130,0
20230131,1
20230201,0
20230202,0
20230203,1
20230206,0
20230207,0
20230208,0
20230209,1
20230210,0
20230213,1
20230214,0
20230215,1
20230216,1
20230217,1
20230222,1
20230223,1
20230224,0
20230227,0
20230228,0
20230301,1
20230302,1
20230303,1
20230306,0
20230307,0
20230308,0
20230309,1
20230310,1
20230313,1
20230314,1
20230315,0
20230316,1
20230317,1
20230320,1
20230321,0
20230322,0
20230323,0
20230324,0
20230327,0
20230328,1
20230329,0
20230330,1
20230331,1
20230403,1
20230404,1
20230405,1
20230406,0
20230410,0
20230411,1
20230412,1
20230413,1
20230414,1
20230417,0
20230418,0
20230419,0
20230420,0
20230424,1
20230425,1
20230426,1
20230427,1
20230428,0
20230502,0
20230503,0
20230504,1
20230505,1
20230508,0
20230509,0
20230510,1
20230511,1
20230512,0
20230515,0
20230516,0
20230517,0
20230518,0
20230519,1
20230522,0
20230523,1
20230524,0
20230525,1
20230526,1
20230529,0
20230530,0
20230531,0
20230601,0
20230605,0
20230606,1
20230607,0
20230609,0
20230612,0
20230613,0
20230614,0
20230615,0
20230616,0
20230619,0
20230620,0
20230621,0
20230622,1
20230623,0
20230626,0
20230627,0
20230628,1
20230629,1
20230630,0
20230703,0
20230704,0
20230705,0
20230706,0
20230707,0
20230710,0
20230711,0
20230712,0
20230713,0
20230714,0
20230717,0
20230718,1
20230719,1
20230720,0
20230721,0
20230724,0
20230725,0
20230726,0
20230727,0
20230728,0
20230731,0
20230801,0
20230802,0
20230803,0
20230804,0
20230807,0
20230808,0
20230809,0
20230810,1
20230811,1
20230814,1
20230815,1
20230816,1
20230817,1
20230818,1
20230821,0
20230822,1
20230823,1
20230824,0
20230825,0
20230828,1
20230829,0
20230830,1
