Date,Prediction
20220103,1
20220104,1
20220105,0
20220106,1
20220107,0
20220110,0
20220111,1
20220112,1
20220113,1
20220114,1
20220117,0
20220118,0
20220119,0
20220120,0
20220121,1
20220124,1
20220125,1
20220126,1
20220127,1
20220128,1
20220131,1
20220201,1
20220202,0
20220203,1
20220204,1
20220207,1
20220208,1
20220209,1
20220210,1
20220211,1
20220214,0
20220215,1
20220216,0
20220217,0
20220218,1
20220221,1
20220222,0
20220223,0
20220224,1
20220225,0
20220302,1
20220303,0
20220304,0
20220307,0
20220308,1
20220309,1
20220310,1
20220311,0
20220314,0
20220315,0
20220316,0
20220317,1
20220318,1
20220321,0
20220322,0
20220323,1
20220324,1
20220325,1
20220328,1
20220329,1
20220330,1
20220331,1
20220401,1
20220404,1
20220405,1
20220406,1
20220407,1
20220408,1
20220411,1
20220412,1
20220413,1
20220414,1
20220418,1
20220419,1
20220420,1
20220422,1
20220425,1
20220426,1
20220427,0
20220428,0
20220429,0
20220502,0
20220503,1
20220504,1
20220505,0
20220506,0
20220509,0
20220510,0
20220511,1
20220512,1
20220513,1
20220516,0
20220517,0
20220518,1
20220519,1
20220520,0
20220523,0
20220524,1
20220525,0
20220526,1
20220527,1
20220530,1
20220531,1
20220601,1
20220602,1
20220603,1
20220606,1
20220607,0
20220608,0
20220609,1
20220610,0
20220613,0
20220614,0
20220615,1
20220617,1
20220620,1
20220621,0
20220622,0
20220623,0
20220624,0
20220627,1
20220628,0
20220629,0
20220630,0
20220701,1
20220704,1
20220705,0
20220706,1
20220707,1
20220708,1
20220711,1
20220712,1
20220713,1
20220714,0
20220715,0
20220718,0
20220719,1
20220720,1
20220721,0
20220722,1
20220725,1
20220726,0
20220727,1
20220728,0
20220729,1
20220801,0
20220802,1
20220803,1
20220804,1
20220805,1
20220808,1
20220809,1
20220810,1
20220811,1
20220812,0
20220815,1
20220816,1
20220817,1
20220818,0
20220819,0
20220822,1
20220823,0
20220824,1
20220825,1
20220826,1
20220829,1
20220830,0
20220831,0
20220901,0
20220902,0
20220905,1
20220906,0
20220908,0
20220909,0
20220912,1
20220913,0
20220914,1
20220915,0
20220916,0
20220919,0
20220920,1
20220921,0
20220922,1
20220923,1
20220926,1
20220927,1
20220928,1
20220929,1
20220930,0
20221003,0
20221004,0
20221005,1
20221006,1
20221007,0
20221010,0
20221011,0
20221013,1
20221014,0
20221017,0
20221018,1
20221019,1
20221020,1
20221021,1
20221024,1
20221025,1
20221026,1
20221027,0
20221028,1
20221031,1
20221101,1
20221103,1
20221104,1
20221107,1
20221108,1
20221109,1
20221110,1
20221111,1
20221114,1
20221116,1
20221117,1
20221118,1
20221121,1
20221122,1
20221123,1
20221124,0
20221125,1
20221128,1
20221129,0
20221130,0
20221201,1
20221202,0
20221205,0
20221206,0
20221207,0
20221208,0
20221209,0
20221212,0
20221213,0
20221214,0
20221215,0
20221216,0
20221219,0
20221220,1
20221221,0
20221222,0
20221223,0
20221226,1
20221227,1
20221228,0
20221229,0
20230102,0
20230103,0
20230104,1
20230105,0
20230106,0
20230109,0
20230110,0
20230111,1
20230112,0
20230113,0
20230116,0
20230117,0
20230118,0
20230119,0
20230120,1
20230123,0
20230124,1
20230125,1
20230126,1
20230127,0
20230130,1
20230131,0
20230201,1
20230202,0
20230203,1
20230206,1
20230207,1
20230208,0
20230209,1
20230210,0
20230213,1
20230214,1
20230215,0
20230216,0
20230217,0
20230222,1
20230223,1
20230224,1
20230227,0
20230228,0
20230301,1
20230302,0
20230303,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,0
20230313,0
20230314,1
20230315,1
20230316,1
20230317,1
20230320,1
20230321,0
20230322,0
20230323,0
20230324,0
20230327,0
20230328,1
20230329,1
20230330,1
20230331,1
20230403,1
20230404,1
20230405,1
20230406,0
20230410,0
20230411,1
20230412,1
20230413,1
20230414,1
20230417,1
20230418,0
20230419,1
20230420,1
20230424,0
20230425,1
20230426,1
20230427,1
20230428,1
20230502,1
20230503,0
20230504,1
20230505,1
20230508,0
20230509,1
20230510,0
20230511,1
20230512,1
20230515,1
20230516,1
20230517,1
20230518,1
20230519,1
20230522,1
20230523,0
20230524,0
20230525,0
20230526,1
20230529,1
20230530,1
20230531,1
20230601,1
20230602,0
20230605,1
20230606,0
20230607,1
20230609,1
20230612,1
20230613,0
20230614,1
20230615,1
20230616,0
20230619,1
20230620,1
20230621,1
20230622,1
20230623,1
20230626,1
20230627,1
20230628,1
20230629,0
20230630,1
20230703,1
20230704,1
20230705,1
20230706,1
20230707,1
20230710,1
20230711,1
20230712,1
20230713,1
20230714,1
20230717,1
20230718,1
20230719,1
20230720,1
20230721,1
20230724,1
20230725,1
20230726,1
20230727,1
20230728,1
20230731,1
20230801,1
20230802,0
20230803,0
20230804,0
20230807,0
20230808,0
20230809,0
20230810,0
20230811,0
20230814,0
20230815,0
20230816,0
20230817,0
20230818,0
20230821,0
20230822,0
20230823,0
20230824,0
20230825,0
20230828,0
20230829,0
20230830,0
